Date,Open,High,Low,Close,Adj Close,Volume
2013-01-10,1379.199951,1379.400024,1379.099976,1379.099976,1379.099976,0
2013-01-11,1379.199951,1382.000000,1377.599976,1381.900024,1381.900024,0
2013-01-13,null,null,null,null,null,null
2013-01-14,1380.000000,1380.300049,1380.000000,1380.199951,1380.199951,0
2013-01-15,1381.300049,1381.500000,1381.199951,1381.400024,1381.400024,0
2013-01-16,1378.800049,1378.900024,1378.699951,1378.900024,1378.900024,0
2013-01-17,1386.000000,1386.199951,1386.000000,1386.099976,1386.099976,0
2013-01-18,1386.000000,1389.699951,1383.400024,1388.099976,1388.099976,0
2013-01-20,null,null,null,null,null,null
2013-01-22,1393.900024,1394.300049,1393.900024,1394.199951,1394.199951,0
2013-01-23,1393.199951,1393.199951,1393.000000,1393.099976,1393.099976,0
2013-01-24,1395.800049,1396.000000,1395.800049,1395.800049,1395.800049,0
2013-01-25,1395.800049,1405.500000,1395.300049,1405.500000,1405.500000,0
2013-01-27,null,null,null,null,null,null
2013-01-28,1405.000000,1405.199951,1400.400024,1403.000000,1403.000000,0
2013-01-29,1403.000000,1411.900024,1402.900024,1410.699951,1410.699951,0
2013-01-30,1409.500000,1409.800049,1409.500000,1409.599976,1409.599976,0
2013-01-31,1409.500000,1410.800049,1405.199951,1405.500000,1405.500000,0
2013-02-01,1405.300049,1416.800049,1405.199951,1416.800049,1416.800049,0
2013-02-03,null,null,null,null,null,null
2013-02-04,1415.300049,1417.199951,1399.500000,1399.699951,1399.699951,0
2013-02-05,1406.099976,1406.199951,1406.099976,1406.199951,1406.199951,0
2013-02-06,1408.099976,1408.300049,1408.099976,1408.199951,1408.199951,0
2013-02-07,1401.300049,1401.500000,1401.300049,1401.400024,1401.400024,0
2013-02-08,1401.300049,1410.900024,1399.900024,1410.400024,1410.400024,0
2013-02-10,null,null,null,null,null,null
2013-02-11,1404.900024,1405.199951,1404.900024,1405.000000,1405.000000,0
2013-02-12,1413.500000,1413.900024,1413.500000,1413.800049,1413.800049,0
2013-02-13,1413.500000,1418.099976,1411.699951,1413.800049,1413.800049,0
2013-02-14,1411.800049,1411.800049,1411.500000,1411.599976,1411.599976,0
2013-02-15,1411.800049,1411.800049,1404.699951,1406.900024,1406.900024,0
2013-02-17,null,null,null,null,null,null
2013-02-19,1420.199951,1420.500000,1420.000000,1420.099976,1420.099976,0
2013-02-20,1407.300049,1407.400024,1407.099976,1407.199951,1407.199951,0
2013-02-21,1391.599976,1392.000000,1391.500000,1392.000000,1392.000000,0
2013-02-22,1391.599976,1402.599976,1390.199951,1402.099976,1402.099976,0
2013-02-24,null,null,null,null,null,null
2013-02-25,1390.500000,1390.500000,1390.300049,1390.300049,1390.300049,0
2013-02-26,1385.900024,1386.199951,1385.900024,1386.099976,1386.099976,0
2013-02-27,1399.699951,1400.099976,1399.699951,1399.900024,1399.900024,0
2013-02-28,1399.699951,1409.300049,1399.699951,1405.199951,1405.199951,0
2013-03-01,1403.500000,1406.300049,1391.000000,1401.800049,1401.800049,0
2013-03-03,null,null,null,null,null,null
2013-03-04,1406.199951,1406.500000,1406.199951,1406.500000,1406.500000,0
2013-03-05,1420.800049,1421.599976,1420.800049,1421.400024,1421.400024,0
2013-03-06,1420.300049,1420.599976,1420.300049,1420.500000,1420.500000,0
2013-03-07,1424.800049,1425.099976,1424.800049,1424.900024,1424.900024,0
2013-03-08,1424.800049,1429.900024,1423.900024,1428.699951,1428.699951,0
2013-03-10,null,null,null,null,null,null
2013-03-11,1428.400024,1435.800049,1428.199951,1434.800049,1434.800049,0
2013-03-12,1434.800049,1437.199951,1431.000000,1433.300049,1433.300049,0
2013-03-13,1433.599976,1434.300049,1425.599976,1429.800049,1429.800049,0
2013-03-14,1429.699951,1441.400024,1429.400024,1440.199951,1440.199951,0
2013-03-15,1441.400024,1445.800049,1439.599976,1444.500000,1444.500000,0
2013-03-17,null,null,null,null,null,null
2013-03-18,1441.099976,1441.199951,1424.699951,1431.000000,1431.000000,0
2013-03-19,1429.900024,1435.099976,1420.900024,1426.800049,1426.800049,0
2013-03-20,1425.400024,1435.599976,1425.300049,1434.300049,1434.300049,0
2013-03-21,1433.000000,1435.699951,1425.500000,1426.699951,1426.699951,0
2013-03-22,1426.000000,1433.400024,1423.099976,1432.300049,1432.300049,0
2013-03-24,null,null,null,null,null,null
2013-03-25,1431.699951,1438.800049,1423.800049,1426.699951,1426.699951,0
2013-03-26,1426.400024,1432.699951,1424.500000,1432.599976,1432.599976,0
2013-03-27,1432.400024,1433.699951,1420.400024,1428.900024,1428.900024,0
2013-03-28,1429.099976,1435.000000,1426.900024,1434.599976,1434.599976,0
2013-03-29,1434.199951,1434.500000,1432.900024,1434.500000,1434.500000,0
2013-03-31,null,null,null,null,null,null
2013-04-01,1433.000000,1433.000000,1426.199951,1428.000000,1428.000000,0
2013-04-02,1428.199951,1437.599976,1425.199951,1435.400024,1435.400024,0
2013-04-03,1435.199951,1438.599976,1423.400024,1425.599976,1425.599976,0
2013-04-04,1424.800049,1427.300049,1419.300049,1422.199951,1422.199951,0
2013-04-05,1424.500000,1429.400024,1409.300049,1419.099976,1419.099976,0
2013-04-07,null,null,null,null,null,null
2013-04-08,1417.400024,1426.500000,1417.400024,1426.500000,1426.500000,0
2013-04-09,1427.199951,1436.599976,1427.099976,1433.000000,1433.000000,0
2013-04-10,1433.800049,1452.400024,1433.800049,1452.400024,1452.400024,0
2013-04-11,1452.599976,1465.199951,1452.599976,1462.800049,1462.800049,0
2013-04-12,1462.500000,1463.099976,1450.599976,1456.500000,1456.500000,0
2013-04-14,null,null,null,null,null,null
2013-04-15,1455.599976,1456.300049,1430.599976,1431.099976,1431.099976,0
2013-04-16,1430.099976,1441.500000,1424.300049,1438.800049,1438.800049,0
2013-04-17,1442.599976,1444.199951,1416.000000,1420.699951,1420.699951,0
2013-04-18,1418.699951,1421.199951,1410.099976,1413.699951,1413.699951,0
2013-04-19,1413.199951,1422.300049,1411.900024,1422.300049,1422.300049,0
2013-04-21,null,null,null,null,null,null
2013-04-22,1421.699951,1429.599976,1418.699951,1427.099976,1427.099976,0
2013-04-23,1428.099976,1444.099976,1427.599976,1443.900024,1443.900024,0
2013-04-24,1443.699951,1453.400024,1443.699951,1450.800049,1450.800049,0
2013-04-25,1451.900024,1463.699951,1451.300049,1459.300049,1459.300049,0
2013-04-26,1459.800049,1461.300049,1454.800049,1457.800049,1457.800049,0
2013-04-28,null,null,null,null,null,null
2013-04-29,1457.699951,1470.400024,1457.500000,1468.400024,1468.400024,0
2013-04-30,1469.300049,1476.099976,1466.699951,1476.099976,1476.099976,0
2013-05-01,1475.500000,1477.400024,1465.500000,1466.500000,1466.500000,0
2013-05-02,1466.099976,1470.400024,1459.900024,1469.699951,1469.699951,0
2013-05-03,1469.699951,1486.000000,1469.300049,1482.500000,1482.500000,0
2013-05-05,null,null,null,null,null,null
2013-05-06,1482.400024,1483.800049,1480.099976,1481.900024,1481.900024,0
2013-05-07,1483.300049,1492.699951,1483.300049,1492.099976,1492.099976,0
2013-05-08,1492.800049,1503.699951,1492.699951,1503.699951,1503.699951,0
2013-05-09,1503.699951,1504.199951,1488.699951,1495.699951,1495.699951,0
2013-05-10,1491.500000,1496.599976,1489.599976,1495.800049,1495.800049,0
2013-05-12,null,null,null,null,null,null
2013-05-13,1496.099976,1499.900024,1492.800049,1497.400024,1497.400024,0
2013-05-14,1497.699951,1506.000000,1494.099976,1506.000000,1506.000000,0
2013-05-15,1505.099976,1511.900024,1504.300049,1510.900024,1510.900024,0
2013-05-16,1512.400024,1513.699951,1504.800049,1508.000000,1508.000000,0
2013-05-17,1505.599976,1513.000000,1503.199951,1513.000000,1513.000000,0
2013-05-19,null,null,null,null,null,null
2013-05-20,1514.599976,1521.900024,1514.199951,1518.400024,1518.400024,0
2013-05-21,1519.800049,1525.400024,1514.300049,1520.599976,1520.599976,0
2013-05-22,1523.099976,1533.400024,1510.000000,1512.900024,1512.900024,0
2013-05-23,1512.699951,1512.800049,1484.199951,1493.400024,1493.400024,0
2013-05-24,1493.599976,1497.199951,1485.800049,1492.699951,1492.699951,0
2013-05-26,null,null,null,null,null,null
2013-05-28,1488.099976,1507.300049,1486.300049,1497.099976,1497.099976,0
2013-05-29,1496.699951,1499.300049,1483.900024,1489.400024,1489.400024,0
2013-05-30,1488.599976,1495.199951,1483.699951,1491.800049,1491.800049,0
2013-05-31,1492.500000,1494.099976,1471.900024,1471.900024,1471.900024,0
2013-06-02,null,null,null,null,null,null
2013-06-03,1472.500000,1474.800049,1464.699951,1472.699951,1472.699951,0
2013-06-04,1473.900024,1481.900024,1469.599976,1473.500000,1473.500000,0
2013-06-05,1473.099976,1473.699951,1450.599976,1451.000000,1451.000000,0
2013-06-06,1450.599976,1459.300049,1445.800049,1454.900024,1454.900024,0
2013-06-07,1457.400024,1470.699951,1455.199951,1470.199951,1470.199951,0
2013-06-09,null,null,null,null,null,null
2013-06-10,1468.500000,1477.199951,1468.500000,1473.199951,1473.199951,0
2013-06-11,1475.099976,1477.699951,1458.400024,1463.500000,1463.500000,0
2013-06-12,1464.599976,1472.199951,1456.500000,1457.599976,1457.599976,0
2013-06-13,1456.699951,1466.500000,1446.199951,1464.300049,1464.300049,0
2013-06-14,1465.099976,1472.199951,1462.900024,1463.800049,1463.800049,0
2013-06-16,null,null,null,null,null,null
2013-06-17,1463.900024,1481.400024,1463.300049,1477.000000,1477.000000,0
2013-06-18,1477.900024,1485.699951,1474.199951,1483.000000,1483.000000,0
2013-06-19,1484.599976,1488.000000,1466.300049,1474.900024,1474.900024,0
2013-06-20,1465.500000,1466.000000,1423.800049,1423.900024,1423.900024,0
2013-06-21,1425.900024,1430.900024,1413.300049,1421.199951,1421.199951,0
2013-06-23,null,null,null,null,null,null
2013-06-24,1420.599976,1421.199951,1393.900024,1401.000000,1401.000000,0
2013-06-25,1402.099976,1416.099976,1398.199951,1412.500000,1412.500000,0
2013-06-26,1413.199951,1426.900024,1411.900024,1425.500000,1425.500000,0
2013-06-27,1426.099976,1442.199951,1426.099976,1436.000000,1436.000000,0
2013-06-28,1438.500000,1443.000000,1430.599976,1433.599976,1433.599976,0
2013-06-30,null,null,null,null,null,null
2013-07-01,1435.099976,1450.900024,1433.500000,1444.300049,1444.300049,0
2013-07-02,1446.400024,1449.800049,1439.199951,1444.900024,1444.900024,0
2013-07-03,1443.199951,1443.199951,1433.199951,1440.599976,1440.599976,0
2013-07-05,1448.300049,1450.900024,1440.400024,1449.099976,1449.099976,0
2013-07-07,null,null,null,null,null,null
2013-07-08,1448.699951,1461.099976,1445.400024,1457.500000,1457.500000,0
2013-07-09,1459.099976,1470.300049,1458.800049,1468.500000,1468.500000,0
2013-07-10,1468.500000,1477.800049,1468.500000,1473.300049,1473.300049,0
2013-07-11,1481.699951,1499.800049,1480.099976,1496.699951,1496.699951,0
2013-07-12,1498.300049,1500.000000,1494.199951,1498.300049,1498.300049,0
2013-07-14,null,null,null,null,null,null
2013-07-15,1499.000000,1502.300049,1495.900024,1500.900024,1500.900024,0
2013-07-16,1501.800049,1505.000000,1498.500000,1500.500000,1500.500000,0
2013-07-17,1500.500000,1508.500000,1498.000000,1503.400024,1503.400024,0
2013-07-18,1505.099976,1513.400024,1502.400024,1511.099976,1511.099976,0
2013-07-19,1513.000000,1513.900024,1507.300049,1513.500000,1513.500000,0
2013-07-21,null,null,null,null,null,null
2013-07-22,1515.599976,1521.500000,1514.699951,1520.599976,1520.599976,0
2013-07-23,1520.000000,1524.400024,1519.099976,1519.800049,1519.800049,0
2013-07-24,1520.199951,1525.300049,1514.199951,1518.400024,1518.400024,0
2013-07-25,1516.199951,1521.699951,1510.199951,1517.699951,1517.699951,0
2013-07-26,1518.599976,1519.300049,1507.800049,1516.199951,1516.199951,0
2013-07-28,null,null,null,null,null,null
2013-07-29,1516.099976,1516.199951,1506.300049,1508.900024,1508.900024,0
2013-07-30,1508.599976,1516.300049,1508.099976,1510.300049,1510.300049,0
2013-07-31,1509.699951,1518.300049,1504.900024,1507.900024,1507.900024,0
2013-08-01,1509.699951,1524.900024,1509.699951,1524.900024,1524.900024,0
2013-08-02,1524.800049,1533.900024,1524.699951,1533.900024,1533.900024,0
2013-08-04,null,null,null,null,null,null
2013-08-05,1532.599976,1535.099976,1527.699951,1530.500000,1530.500000,0
2013-08-06,1531.800049,1535.199951,1524.000000,1528.099976,1528.099976,0
2013-08-07,1527.000000,1527.000000,1516.300049,1519.300049,1519.300049,0
2013-08-08,1519.099976,1528.699951,1518.800049,1527.800049,1527.800049,0
2013-08-09,1527.300049,1530.800049,1523.500000,1526.900024,1526.900024,0
2013-08-11,null,null,null,null,null,null
2013-08-12,1525.900024,1526.800049,1519.800049,1524.099976,1524.099976,0
2013-08-13,1523.699951,1529.199951,1520.500000,1527.199951,1527.199951,0
2013-08-14,1528.500000,1531.900024,1526.199951,1527.000000,1527.000000,0
2013-08-15,1525.800049,1527.300049,1502.699951,1508.099976,1508.099976,0
2013-08-16,1511.099976,1512.599976,1507.199951,1508.800049,1508.800049,0
2013-08-18,null,null,null,null,null,null
2013-08-19,1508.699951,1509.699951,1501.300049,1501.400024,1501.400024,0
2013-08-20,1500.000000,1503.800049,1492.300049,1500.599976,1500.599976,0
2013-08-21,1499.800049,1499.900024,1486.500000,1489.699951,1489.699951,0
2013-08-22,1486.599976,1499.099976,1485.300049,1497.800049,1497.800049,0
2013-08-23,1498.900024,1508.699951,1498.500000,1508.500000,1508.500000,0
2013-08-25,null,null,null,null,null,null
2013-08-26,1508.300049,1510.599976,1504.099976,1504.400024,1504.400024,0
2013-08-27,1503.900024,1504.599976,1484.099976,1484.400024,1484.400024,0
2013-08-28,1483.699951,1483.699951,1473.400024,1480.000000,1480.000000,0
2013-08-29,1479.800049,1485.300049,1476.000000,1481.099976,1481.099976,0
2013-08-30,1482.400024,1482.699951,1471.300049,1472.699951,1472.699951,0
2013-09-01,null,null,null,null,null,null
2013-09-03,1482.199951,1495.099976,1482.099976,1486.099976,1486.099976,0
2013-09-04,1486.000000,1497.400024,1484.199951,1496.300049,1496.300049,0
2013-09-05,1496.800049,1500.500000,1494.800049,1497.599976,1497.599976,0
2013-09-06,1497.900024,1506.699951,1492.400024,1502.400024,1502.400024,0
2013-09-08,null,null,null,null,null,null
2013-09-09,1501.900024,1516.599976,1501.599976,1515.900024,1515.900024,0
2013-09-10,1516.500000,1529.599976,1516.500000,1529.099976,1529.099976,0
2013-09-11,1530.500000,1536.599976,1528.000000,1535.699951,1535.699951,0
2013-09-12,1536.400024,1537.199951,1531.300049,1532.900024,1532.900024,0
2013-09-13,1531.199951,1535.500000,1529.300049,1533.699951,1533.699951,0
2013-09-15,null,null,null,null,null,null
2013-09-16,1537.599976,1551.199951,1537.500000,1546.500000,1546.500000,0
2013-09-17,1545.699951,1548.000000,1542.900024,1547.199951,1547.199951,0
2013-09-18,1548.500000,1571.400024,1547.699951,1561.500000,1561.500000,0
2013-09-19,1571.000000,1579.000000,1570.699951,1573.099976,1573.099976,0
2013-09-20,1572.900024,1573.199951,1563.300049,1563.300049,1563.300049,0
2013-09-22,null,null,null,null,null,null
2013-09-23,1564.300049,1565.300049,1554.800049,1557.900024,1557.900024,0
2013-09-24,1556.599976,1560.599976,1552.300049,1555.599976,1555.599976,0
2013-09-25,1554.699951,1559.300049,1552.099976,1553.800049,1553.800049,0
2013-09-26,1553.199951,1561.500000,1552.000000,1556.699951,1556.699951,0
2013-09-27,1557.500000,1559.199951,1551.500000,1555.000000,1555.000000,0
2013-09-29,null,null,null,null,null,null
2013-09-30,1554.800049,1555.099976,1538.800049,1543.699951,1543.699951,0
2013-10-01,1542.599976,1554.599976,1542.300049,1553.500000,1553.500000,0
2013-10-02,1553.599976,1554.099976,1542.599976,1551.000000,1551.000000,0
2013-10-03,1550.500000,1552.599976,1539.300049,1542.800049,1542.800049,0
2013-10-04,1543.000000,1547.500000,1539.599976,1547.500000,1547.500000,0
2013-10-06,null,null,null,null,null,null
2013-10-07,1546.500000,1546.699951,1533.300049,1536.400024,1536.400024,0
2013-10-08,1537.000000,1537.400024,1522.000000,1523.099976,1523.099976,0
2013-10-09,1522.699951,1523.099976,1513.599976,1519.800049,1519.800049,0
2013-10-10,1519.699951,1546.300049,1518.599976,1545.900024,1545.900024,0
2013-10-11,1546.099976,1557.400024,1546.099976,1557.400024,1557.400024,0
2013-10-13,null,null,null,null,null,null
2013-10-14,1557.400024,1562.800049,1552.400024,1562.800049,1562.800049,0
2013-10-15,1560.900024,1565.599976,1558.099976,1558.199951,1558.199951,0
2013-10-16,1559.300049,1571.800049,1557.000000,1570.300049,1570.300049,0
2013-10-17,1571.300049,1586.900024,1571.300049,1586.599976,1586.599976,0
2013-10-18,1586.199951,1598.099976,1586.199951,1598.099976,1598.099976,0
2013-10-20,null,null,null,null,null,null
2013-10-21,1597.699951,1601.000000,1597.500000,1599.699951,1599.699951,0
2013-10-22,1599.300049,1614.400024,1598.800049,1610.800049,1610.800049,0
2013-10-23,1611.000000,1613.000000,1597.699951,1601.599976,1601.599976,0
2013-10-24,1601.400024,1609.300049,1600.599976,1607.900024,1607.900024,0
2013-10-25,1608.300049,1608.699951,1603.699951,1608.000000,1608.000000,0
2013-10-27,null,null,null,null,null,null
2013-10-28,1608.199951,1613.000000,1607.199951,1610.199951,1610.199951,0
2013-10-29,1610.099976,1614.300049,1608.000000,1614.300049,1614.300049,0
2013-10-30,1613.500000,1618.900024,1604.699951,1611.900024,1611.900024,0
2013-10-31,1609.300049,1610.300049,1600.900024,1602.900024,1602.900024,0
2013-11-01,1602.000000,1602.400024,1592.800049,1597.900024,1597.900024,0
2013-11-03,null,null,null,null,null,null
2013-11-04,1598.300049,1604.699951,1596.800049,1603.800049,1603.800049,0
2013-11-05,1604.000000,1605.400024,1592.900024,1599.400024,1599.400024,0
2013-11-06,1599.300049,1611.099976,1598.900024,1607.699951,1607.699951,0
2013-11-07,1607.300049,1607.500000,1588.500000,1588.500000,1588.500000,0
2013-11-08,1590.800049,1597.199951,1582.000000,1596.300049,1596.300049,0
2013-11-10,null,null,null,null,null,null
2013-11-11,1596.500000,1601.800049,1596.199951,1600.800049,1600.800049,0
2013-11-12,1601.099976,1602.400024,1595.599976,1598.599976,1598.599976,0
2013-11-13,1597.900024,1603.599976,1589.099976,1601.599976,1601.599976,0
2013-11-14,1604.500000,1614.099976,1604.400024,1612.900024,1612.900024,0
2013-11-15,1612.599976,1622.500000,1611.800049,1621.500000,1621.500000,0
2013-11-17,null,null,null,null,null,null
2013-11-18,1622.400024,1629.900024,1620.300049,1622.800049,1622.800049,0
2013-11-19,1622.199951,1622.500000,1615.000000,1616.400024,1616.400024,0
2013-11-20,1616.800049,1620.900024,1606.800049,1611.300049,1611.300049,0
2013-11-21,1609.400024,1617.199951,1605.300049,1616.300049,1616.300049,0
2013-11-22,1617.900024,1624.099976,1616.500000,1623.199951,1623.199951,0
2013-11-24,null,null,null,null,null,null
2013-11-25,1624.300049,1627.000000,1623.500000,1623.699951,1623.699951,0
2013-11-26,1624.599976,1625.699951,1620.599976,1621.900024,1621.900024,0
2013-11-27,1622.500000,1626.699951,1621.199951,1624.800049,1624.800049,0
2013-11-29,1628.800049,1633.400024,1626.900024,1628.400024,1628.400024,0
2013-12-01,null,null,null,null,null,null
2013-12-02,1627.199951,1628.599976,1619.699951,1621.300049,1621.300049,0
